distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: Thru, PoS: prepositions, Count: 1
Word: steam, PoS: nouns, Count: 13
Word: turbines, PoS: nouns, Count: 1
Word: greatly, PoS: adverbs, Count: 46
Word: complexity, PoS: nouns, Count: 11
Word: propeller, PoS: nouns, Count: 2
Word: navy, PoS: nouns, Count: 21
Word: tried, PoS: verbs, Count: 115
Word: albacore, PoS: nouns, Count: 1
Word: fastest, PoS: adjectives, Count: 5
Word: Reputedly, PoS: adverbs, Count: 1
Word: outrun, PoS: verbs, Count: 2
Word: underwater, PoS: adverbs, Count: 3
Word: destroyers, PoS: nouns, Count: 3
Word: reputedly, PoS: adverbs, Count: 2
Word: refueling, PoS: verbs, Count: 2
Word: hunter-killer, PoS: nouns, Count: 5
Word: ships, PoS: nouns, Count: 34
Word: gear, PoS: nouns, Count: 19
Word: torpedoes, PoS: nouns, Count: 1
Word: gee's, PoS: nouns, Count: 1
Word: purse, PoS: nouns, Count: 6
Word: completed, PoS: verbs, Count: 47
Word: picture, PoS: nouns, Count: 119
Word: Interested, PoS: verbs, Count: 1
Word: detector, PoS: nouns, Count: 3
Word: asdic, PoS: nouns, Count: 1
Word: detecting, PoS: verbs, Count: 4
Word: Range, PoS: nouns, Count: 1
Word: detail, PoS: nouns, Count: 50
Word: Designs, PoS: nouns, Count: 1
Word: radiomen, PoS: nouns, Count: 1
Word: nabbed, PoS: verbs, Count: 1
Word: near, PoS: prepositions, Count: 117
Word: calling, PoS: verbs, Count: 35
Word: signals, PoS: nouns, Count: 21
Word: wavelengths, PoS: nouns, Count: 6
Word: codes, PoS: nouns, Count: 13
Word: hidden, PoS: verbs, Count: 16
Word: cigaret, PoS: nouns, Count: 1
Word: lighters, PoS: nouns, Count: 1
Word: lonsdale's, PoS: nouns, Count: 1
Word: krogers', PoS: nouns, Count: 1
Word: fastened, PoS: verbs, Count: 13
Word: lid, PoS: nouns, Count: 18
Word: Oddly, PoS: adverbs, Count: 3
Word: indictment, PoS: nouns, Count: 8
Word: narcotics, PoS: nouns, Count: 7
Word: detail, PoS: verbs, Count: 1
Word: rumor, PoS: nouns, Count: 5
Word: malice, PoS: nouns, Count: 2
Word: enmity, PoS: nouns, Count: 1
Word: perry, PoS: nouns, Count: 4
Word: cooperman, PoS: nouns, Count: 1
Word: sheldon, PoS: nouns, Count: 5
Word: teller, PoS: nouns, Count: 4
Word: indictments, PoS: nouns, Count: 1
Word: narcotic, PoS: nouns, Count: 1
Word: women, PoS: nouns, Count: 136
Word: sokol, PoS: nouns, Count: 4
Word: peddlers, PoS: nouns, Count: 2
Word: racket, PoS: nouns, Count: 4
Word: posed, PoS: verbs, Count: 7
Word: addicts, PoS: nouns, Count: 3
Word: narcotic, PoS: adjectives, Count: 1
Word: sometimes, PoS: adverbs, Count: 124
Word: rivalries, PoS: nouns, Count: 2
Word: aiming, PoS: verbs, Count: 4
Word: criminals, PoS: nouns, Count: 1
Word: petty, PoS: adjectives, Count: 5
Word: jealousies, PoS: nouns, Count: 1
Word: grievances, PoS: nouns, Count: 3
Word: creditable, PoS: adjectives, Count: 3
Word: mentions, PoS: nouns, Count: 1
Word: compensations, PoS: nouns, Count: 3
Word: nominated, PoS: verbs, Count: 7
Word: tree, PoS: nouns, Count: 44
Word: medal, PoS: nouns, Count: 6
Word: comments, PoS: nouns, Count: 20
Word: connelly, PoS: nouns, Count: 1
Word: assistant, PoS: adjectives, Count: 12
Word: clients', PoS: nouns, Count: 1
Word: Cooperman, PoS: nouns, Count: 1
Word: heroin, PoS: nouns, Count: 2
Word: convicted, PoS: verbs, Count: 8
Word: peddler, PoS: nouns, Count: 4
Word: otis, PoS: nouns, Count: 2
Word: sears, PoS: nouns, Count: 2
Word: indiana, PoS: nouns, Count: 10
Word: Av., PoS: nouns, Count: 9
Word: witness, PoS: nouns, Count: 14
Word: moses, PoS: nouns, Count: 7
Word: winston, PoS: nouns, Count: 19
Word: mardis, PoS: nouns, Count: 1
Word: michigan, PoS: nouns, Count: 12
Word: agent, PoS: nouns, Count: 25
Word: bondsman, PoS: nouns, Count: 1
Word: adjourned, PoS: verbs, Count: 2
Word: jeremiah, PoS: nouns, Count: 1
Word: hope, PoS: nouns, Count: 74
Word: pullings, PoS: nouns, Count: 2
Word: jessy, PoS: nouns, Count: 1
Word: maroy, PoS: nouns, Count: 1
Word: indicted, PoS: verbs, Count: 2
Word: Buaford, PoS: nouns, Count: 1
Word: stewart, PoS: nouns, Count: 5
Word: cta, PoS: nouns, Count: 5
Word: slugged, PoS: verbs, Count: 2
Word: robbed, PoS: verbs, Count: 8
Word: youths, PoS: nouns, Count: 6
Word: Robinson, PoS: nouns, Count: 6
Word: physician's, PoS: nouns, Count: 1
Word: eyebrow, PoS: nouns, Count: 4
Word: sprained, PoS: verbs, Count: 1
Word: bag, PoS: nouns, Count: 34
Word: paycheck, PoS: nouns, Count: 1
Word: morgan, PoS: nouns, Count: 31
Word: wabash, PoS: nouns, Count: 4
Word: boarded, PoS: verbs, Count: 3
Word: bound, PoS: verbs, Count: 31
Word: express, PoS: nouns, Count: 7
Word: dunbar, PoS: nouns, Count: 4
Word: skylarking, PoS: verbs, Count: 1
Word: Street, PoS: nouns, Count: 2
Word: related, PoS: verbs, Count: 71
Word: supervisor, PoS: nouns, Count: 3
Word: accosted, PoS: verbs, Count: 1
Word: ensued, PoS: verbs, Count: 3
Word: fled, PoS: verbs, Count: 23
Word: blanche, PoS: nouns, Count: 16
Word: dunkel, PoS: nouns, Count: 2
Word: reformatory, PoS: nouns, Count: 1
Word: murder, PoS: nouns, Count: 39
Word: son-in-law, PoS: nouns, Count: 2
Word: ervin, PoS: nouns, Count: 1
Word: lang, PoS: nouns, Count: 1
Word: appealed, PoS: verbs, Count: 12
Word: parole, PoS: nouns, Count: 3
Word: pardon, PoS: nouns, Count: 3
Word: bookwalter, PoS: nouns, Count: 1
Word: carpentier, PoS: nouns, Count: 1
Word: stratton, PoS: nouns, Count: 3
Word: commuted, PoS: verbs, Count: 1
Word: slaying, PoS: nouns, Count: 2
Word: relationship, PoS: nouns, Count: 55
Word: wealthy, PoS: adjectives, Count: 9
Word: evanston, PoS: nouns, Count: 7
Word: forbidden, PoS: verbs, Count: 10
Word: chase, PoS: nouns, Count: 4
Word: icy, PoS: adjectives, Count: 8
Word: wilmette, PoS: nouns, Count: 4
Word: stickney, PoS: nouns, Count: 4
Word: pl., PoS: nouns, Count: 1
Word: reckless, PoS: adjectives, Count: 8
Word: driving, PoS: nouns, Count: 6
Word: corcoran, PoS: nouns, Count: 2
Word: Stickney, PoS: nouns, Count: 1
Word: salesman, PoS: nouns, Count: 6
Word: plee-zing, PoS: nouns, Count: 1
Word: brokerage, PoS: nouns, Count: 2
Word: Patrolman, PoS: nouns, Count: 3
Word: simms, PoS: nouns, Count: 4
Word: pursuit, PoS: nouns, Count: 12
Word: speeding, PoS: verbs, Count: 4
Word: Jenks, PoS: nouns, Count: 1
Word: skidded, PoS: verbs, Count: 2
Word: sped, PoS: verbs, Count: 7
Word: jenks, PoS: nouns, Count: 1
Word: spun, PoS: verbs, Count: 15
Word: turn, PoS: verbs, Count: 93
Word: prairie, PoS: nouns, Count: 7
Word: johns, PoS: nouns, Count: 3
Word: pohl, PoS: nouns, Count: 7
Word: bludgeon, PoS: nouns, Count: 2
Word: anna, PoS: nouns, Count: 5
Word: hengesbach, PoS: nouns, Count: 7
Word: Pohl, PoS: nouns, Count: 4
Word: visible, PoS: adjectives, Count: 27
Word: emotion, PoS: nouns, Count: 27
Word: cell, PoS: nouns, Count: 52
Word: court-appointed, PoS: adjectives, Count: 1
Word: walker, PoS: nouns, Count: 9
Word: Stepson, PoS: nouns, Count: 1
Word: vindicated, PoS: verbs, Count: 3
Word: woman's, PoS: nouns, Count: 16
Word: stepson, PoS: nouns, Count: 2
Word: reach, PoS: verbs, Count: 63
Word: Hengesbach, PoS: nouns, Count: 2
Word: cloud, PoS: nouns, Count: 15
Word: neighbor, PoS: nouns, Count: 14
Word: pleased, PoS: verbs, Count: 29
Word: suspicion, PoS: nouns, Count: 16
Word: removed, PoS: verbs, Count: 52
Word: Still, PoS: adverbs, Count: 35
Word: else's, PoS: adverbs, Count: 5
Word: misfortune, PoS: nouns, Count: 7
Word: Lives, PoS: verbs, Count: 1
Word: rebuild, PoS: verbs, Count: 3
Word: farm, PoS: nouns, Count: 108
Word: settled, PoS: verbs, Count: 48
Word: grandfather, PoS: nouns, Count: 11
Word: westphalia, PoS: nouns, Count: 2
Word: southwest, PoS: nouns, Count: 6
Word: ledge, PoS: nouns, Count: 5
Word: barn, PoS: nouns, Count: 20
Word: release, PoS: nouns, Count: 24
Word: confessed, PoS: verbs, Count: 5
Word: arson, PoS: nouns, Count: 2
Word: fires, PoS: nouns, Count: 13
Word: killing, PoS: verbs, Count: 7
Word: confession, PoS: nouns, Count: 13
Word: retracted, PoS: verbs, Count: 3
Word: Charges, PoS: nouns, Count: 1
Word: fred, PoS: nouns, Count: 17
Word: lewis, PoS: nouns, Count: 34
Word: paul, PoS: nouns, Count: 20
Word: sentencing, PoS: verbs, Count: 1
Word: Walker, PoS: nouns, Count: 2
Word: considering, PoS: verbs, Count: 15
Word: motion, PoS: nouns, Count: 33
Word: contend, PoS: verbs, Count: 4
Word: weight, PoS: nouns, Count: 59
Word: Locked, PoS: verbs, Count: 2
Word: motel, PoS: nouns, Count: 12
Word: deliberation, PoS: nouns, Count: 2
Word: locked, PoS: verbs, Count: 19
Word: overnight, PoS: adverbs, Count: 8
Word: canvassed, PoS: verbs, Count: 1
Word: foreman, PoS: nouns, Count: 4
Word: olive, PoS: nouns, Count: 1
Word: heideman, PoS: nouns, Count: 1
Word: elsie, PoS: nouns, Count: 4
Word: pohl's, PoS: nouns, Count: 3
Word: valid, PoS: adjectives, Count: 17
Word: definition, PoS: nouns, Count: 28
Word: packed, PoS: verbs, Count: 14
Word: Sterling, PoS: nouns, Count: 1
Word: township, PoS: nouns, Count: 7
Word: surviving, PoS: verbs, Count: 13
Word: died, PoS: verbs, Count: 66
Word: aftermath, PoS: nouns, Count: 1
Word: hundreds, PoS: nouns, Count: 27
Word: assumed, PoS: verbs, Count: 53
Word: duties, PoS: nouns, Count: 26
Word: homeowners, PoS: nouns, Count: 3
Word: hard-hit, PoS: adjectives, Count: 1
Word: kowalski, PoS: nouns, Count: 17
Word: viceroy, PoS: nouns, Count: 1
Word: holy, PoS: adjectives, Count: 25
Word: bottled, PoS: verbs, Count: 3
Word: flat, PoS: nouns, Count: 10
Word: pankowski, PoS: nouns, Count: 2
Word: adjoining, PoS: verbs, Count: 8
Word: suburb, PoS: nouns, Count: 10
Word: Services, PoS: nouns, Count: 1
Word: funeral, PoS: nouns, Count: 19
Word: christine, PoS: nouns, Count: 2
Word: anne's, PoS: nouns, Count: 2
Word: catholic, PoS: adjectives, Count: 38
Word: Mt., PoS: nouns, Count: 5
Word: olivet, PoS: nouns, Count: 1
Word: cemetery, PoS: nouns, Count: 7
Word: rested, PoS: verbs, Count: 13
Word: closed, PoS: verbs, Count: 73
Word: caskets, PoS: nouns, Count: 1
Word: lyle, PoS: nouns, Count: 1
Word: elliott, PoS: nouns, Count: 2
Word: fueled, PoS: verbs, Count: 1
Word: stove, PoS: nouns, Count: 7
Word: grandmother's, PoS: nouns, Count: 3
Word: upstairs, PoS: adjectives, Count: 3
Word: Held, PoS: verbs, Count: 4
Word: candle, PoS: nouns, Count: 10
Word: cornell, PoS: nouns, Count: 3
Word: fumes, PoS: nouns, Count: 4
Word: ignited, PoS: verbs, Count: 1
Word: girls, PoS: nouns, Count: 116
Word: lacked, PoS: verbs, Count: 16
Word: electricity, PoS: nouns, Count: 23
Word: Christine's, PoS: nouns, Count: 1
Word: twin, PoS: nouns, Count: 3
Word: patricia, PoS: nouns, Count: 3
Word: darlene, PoS: nouns, Count: 1
Word: escaped, PoS: verbs, Count: 14
Word: vicky, PoS: nouns, Count: 2
Word: dennis, PoS: nouns, Count: 2
Word: bernardine, PoS: nouns, Count: 1
Word: Kowalski, PoS: nouns, Count: 1
Word: roofer, PoS: nouns, Count: 1
Word: seldom, PoS: adverbs, Count: 18
Word: arrears, PoS: nouns, Count: 2
Word: purchased, PoS: verbs, Count: 11
Word: split-level, PoS: nouns, Count: 1
Word: tragedy, PoS: nouns, Count: 42
Word: A135, PoS: nouns, Count: 1
Word: donated, PoS: verbs, Count: 3
Word: sidney, PoS: nouns, Count: 8
Word: baker, PoS: nouns, Count: 19
Word: serra, PoS: nouns, Count: 1
Word: sterling, PoS: nouns, Count: 4
Word: supplying, PoS: verbs, Count: 11
Word: meals, PoS: nouns, Count: 18
Word: handling, PoS: verbs, Count: 12
Word: household, PoS: nouns, Count: 25
Word: chores, PoS: nouns, Count: 12
Word: kowalski's, PoS: nouns, Count: 1
Word: sister-in-law, PoS: nouns, Count: 2
Word: pall, PoS: nouns, Count: 2
Word: mall, PoS: nouns, Count: 2
Word: collected, PoS: verbs, Count: 32
Word: John, PoS: nouns, Count: 33
Word: tareytown, PoS: nouns, Count: 1
Word: acres, PoS: nouns, Count: 38
Word: announcing, PoS: verbs, Count: 4
Word: door-to-door, PoS: nouns, Count: 1
Word: subdivision, PoS: nouns, Count: 11
Word: Students, PoS: nouns, Count: 4
Word: canvass, PoS: nouns, Count: 2
Word: located, PoS: verbs, Count: 44
Word: northeast, PoS: nouns, Count: 8
Word: dequindre, PoS: nouns, Count: 2
Word: mailed, PoS: verbs, Count: 14
Word: village, PoS: nouns, Count: 55
Word: Vicky, PoS: nouns, Count: 1
Word: lunch, PoS: nouns, Count: 21
Word: fuhrmann, PoS: nouns, Count: 1
Word: fourteen, PoS: others, Count: 20
Word: Principal, PoS: nouns, Count: 1
Word: clayton, PoS: nouns, Count: 7
Word: pohly, PoS: nouns, Count: 2
Word: collection, PoS: nouns, Count: 60
Word: revealed, PoS: verbs, Count: 26
Word: y-teen, PoS: nouns, Count: 1
Word: surpluses, PoS: nouns, Count: 2
Word: Funds, PoS: nouns, Count: 3
Word: dances, PoS: nouns, Count: 15
Word: proceeds, PoS: nouns, Count: 6
Word: fuhrmann's, PoS: nouns, Count: 1
Word: Furhmann's, PoS: nouns, Count: 1
Word: faculty, PoS: nouns, Count: 16
Word: spontaneous, PoS: adjectives, Count: 9
Word: largely, PoS: adverbs, Count: 48
Word: fondness, PoS: nouns, Count: 2
Word: sympathy, PoS: nouns, Count: 24
Word: Expresses, PoS: verbs, Count: 1
Word: spoken, PoS: verbs, Count: 18
Word: but, PoS: prepositions, Count: 1
Word: properly, PoS: adverbs, Count: 39
Word: express, PoS: verbs, Count: 23
Word: alert, PoS: adjectives, Count: 18
Word: patrol, PoS: nouns, Count: 21
Word: conviction, PoS: nouns, Count: 30
Word: youthful, PoS: adjectives, Count: 7
Word: motorist, PoS: nouns, Count: 2
Word: kimmell, PoS: nouns, Count: 3
Word: mcclellan, PoS: nouns, Count: 10
Word: citation, PoS: nouns, Count: 3
Word: sisk, PoS: nouns, Count: 2
Word: vernor, PoS: nouns, Count: 1
Word: grader, PoS: nouns, Count: 2
Word: scripps, PoS: nouns, Count: 2
Word: Kimmell, PoS: nouns, Count: 1
Word: belvidere, PoS: nouns, Count: 2
Word: kercheval, PoS: nouns, Count: 1
Word: belatedly, PoS: adverbs, Count: 1
Word: crosswalk, PoS: nouns, Count: 1
Word: Gets, PoS: verbs, Count: 1
Word: safely, PoS: adverbs, Count: 11
Word: approaching, PoS: verbs, Count: 19
Word: narrowly, PoS: adverbs, Count: 6
Word: Commandeering, PoS: verbs, Count: 1
Word: pursued, PoS: verbs, Count: 7
Word: fleeing, PoS: verbs, Count: 6
Word: Returning, PoS: verbs, Count: 3
Word: crossing, PoS: nouns, Count: 5
Word: officer, PoS: nouns, Count: 61
Word: sarkees, PoS: nouns, Count: 2
Word: currently, PoS: adverbs, Count: 21
Word: Given, PoS: verbs, Count: 4
Word: murphy, PoS: nouns, Count: 6
Word: no-driving, PoS: adjectives, Count: 1
Word: correction, PoS: nouns, Count: 2
Word: graduates, PoS: verbs, Count: 3
Word: eastern, PoS: adjectives, Count: 21
Word: june, PoS: nouns, Count: 67
Word: nearing, PoS: verbs, Count: 9
Word: showdown, PoS: nouns, Count: 3
Word: Help, PoS: nouns, Count: 1
Word: vientiane, PoS: nouns, Count: 7
Word: laotian, PoS: adjectives, Count: 4
Word: rebel, PoS: nouns, Count: 12
Word: offensive, PoS: adjectives, Count: 5
Word: southeast, PoS: nouns, Count: 6
Word: kingdom, PoS: nouns, Count: 12
Word: Britain's, PoS: nouns, Count: 1
Word: press, PoS: verbs, Count: 22
Word: definite, PoS: adjectives, Count: 22
Word: truce, PoS: nouns, Count: 5
Word: reconvened, PoS: verbs, Count: 1
Word: delhi, PoS: nouns, Count: 4
Word: verify, PoS: verbs, Count: 2
Word: Plea, PoS: nouns, Count: 1
Word: tiao, PoS: nouns, Count: 1
Word: sopsaisana, PoS: nouns, Count: 1
Word: thinking, PoS: verbs, Count: 71
Word: troops, PoS: nouns, Count: 38
Word: worsens, PoS: verbs, Count: 1
Word: moves, PoS: nouns, Count: 6
Word: full-fledged, PoS: adjectives, Count: 1
Word: civilian, PoS: nouns, Count: 3
Word: note, PoS: nouns, Count: 58
Word: ambassador, PoS: nouns, Count: 14
Word: winthrop, PoS: nouns, Count: 3
Word: brown, PoS: nouns, Count: 61
Word: Heavy, PoS: adjectives, Count: 2
Word: describing, PoS: verbs, Count: 10
Word: appeal, PoS: nouns, Count: 41
Word: vietnamese, PoS: nouns, Count: 4
Word: thakhek, PoS: nouns, Count: 1
Word: southern-central, PoS: adjectives, Count: 1
Word: confirmation, PoS: nouns, Count: 4
Word: massive, PoS: adjectives, Count: 23
Word: assaults, PoS: nouns, Count: 2
Word: sources, PoS: nouns, Count: 56
Word: claims, PoS: nouns, Count: 30
Word: exaggerated, PoS: verbs, Count: 10
Word: Havana, PoS: nouns, Count: 3
Word: cubans, PoS: nouns, Count: 5
Word: executed, PoS: verbs, Count: 11
Word: firing, PoS: verbs, Count: 16
Word: squads, PoS: nouns, Count: 2
Word: tribunals, PoS: nouns, Count: 3
Word: decreeing, PoS: verbs, Count: 1
Word: captured, PoS: verbs, Count: 13
Word: suspected, PoS: verbs, Count: 15
Word: collaborators, PoS: nouns, Count: 2
Word: broadcast, PoS: nouns, Count: 11
Word: anderson, PoS: nouns, Count: 10
Word: mcnair, PoS: nouns, Count: 2
Word: executions, PoS: nouns, Count: 2
Word: dawn, PoS: nouns, Count: 17
Word: havana, PoS: nouns, Count: 12
Word: revolutionary, PoS: adjectives, Count: 10
Word: tribunal, PoS: nouns, Count: 4
Word: pinar, PoS: nouns, Count: 2
Word: del, PoS: nouns, Count: 3
Word: rio, PoS: nouns, Count: 2
Word: Arms, PoS: nouns, Count: 1
Word: plot, PoS: nouns, Count: 20
Word: seattle, PoS: nouns, Count: 6
Word: ex-marine, PoS: nouns, Count: 1
Word: businessman, PoS: nouns, Count: 6
Word: miami, PoS: nouns, Count: 12
Word: condemned, PoS: verbs, Count: 7
Word: smuggling, PoS: verbs, Count: 1
Word: rebels, PoS: nouns, Count: 11
Word: Anderson, PoS: nouns, Count: 1
Word: stations, PoS: nouns, Count: 63
Word: commander, PoS: nouns, Count: 12
Word: legion, PoS: nouns, Count: 5
Word: disbanded, PoS: verbs, Count: 2
Word: fidel, PoS: nouns, Count: 7
Word: castro's, PoS: nouns, Count: 4
Word: Anderson's, PoS: nouns, Count: 1
Word: McNair, PoS: nouns, Count: 1
Word: seized, PoS: verbs, Count: 22
Word: land, PoS: verbs, Count: 9
Word: boatload, PoS: nouns, Count: 1
Word: rifles, PoS: nouns, Count: 21
Word: Report, PoS: verbs, Count: 1
Word: roundup, PoS: nouns, Count: 2
Word: raymont, PoS: nouns, Count: 1
Word: berrellez, PoS: nouns, Count: 1
Word: associated, PoS: verbs, Count: 33
Word: swept, PoS: verbs, Count: 22
Word: dragnet, PoS: nouns, Count: 1
Word: palace, PoS: nouns, Count: 10
Word: auditorium, PoS: nouns, Count: 12
Word: converted, PoS: verbs, Count: 15
Word: makeshift, PoS: adjectives, Count: 6
Word: jails, PoS: nouns, Count: 3
Word: roman, PoS: adjectives, Count: 28
Word: priests, PoS: nouns, Count: 8
Word: concentration, PoS: nouns, Count: 30
Word: camps, PoS: nouns, Count: 15
Word: siberia, PoS: nouns, Count: 5
Word: prisoners, PoS: nouns, Count: 14
Word: kegham, PoS: nouns, Count: 2
Word: pseudynom, PoS: nouns, Count: 1
Word: bucharest, PoS: nouns, Count: 1
Word: armenian, PoS: adjectives, Count: 1
Word: federation, PoS: nouns, Count: 6
Word: arf, PoS: nouns, Count: 1
Word: arrived, PoS: verbs, Count: 43
Word: Today, PoS: nouns, Count: 16
Word: Emory, PoS: nouns, Count: 5
Word: trustees, PoS: nouns, Count: 13
Word: by-laws, PoS: nouns, Count: 2
Word: admission, PoS: nouns, Count: 26
Word: emory, PoS: nouns, Count: 9
Word: taxing, PoS: verbs, Count: 8
Word: present, PoS: nouns, Count: 39
Word: roadblock, PoS: nouns, Count: 2
Word: tax-exempt, PoS: adjectives, Count: 6
Word: institutions, PoS: nouns, Count: 48
Word: only, PoS: adjectives, Count: 1
Word: segregated, PoS: verbs, Count: 13
Word: standards, PoS: nouns, Count: 50
Word: institution, PoS: nouns, Count: 22
Word: learning, PoS: nouns, Count: 8
Word: grade, PoS: nouns, Count: 30
Word: tax-exemption, PoS: nouns, Count: 2
Word: privileges, PoS: nouns, Count: 8
Word: conforms, PoS: verbs, Count: 4
Word: aforementioned, PoS: adjectives, Count: 2
Word: statutory, PoS: adjectives, Count: 12
Word: provisions, PoS: nouns, Count: 22
Word: obstacles, PoS: nouns, Count: 4
Word: desegregation, PoS: nouns, Count: 34
Word: intend, PoS: verbs, Count: 13
Word: exempt, PoS: verbs, Count: 1
Word: colleges, PoS: nouns, Count: 17
Word: criteria, PoS: nouns, Count: 6
Word: endowments, PoS: nouns, Count: 4
Word: shall, PoS: verbs, Count: 134
Word: colored, PoS: verbs, Count: 16
Word: integrated, PoS: verbs, Count: 6
Word: challenged, PoS: verbs, Count: 8
Word: affiliated, PoS: verbs, Count: 3
Word: methodist, PoS: nouns, Count: 3
Word: lay, PoS: adjectives, Count: 7
Word: Urged, PoS: verbs, Count: 1
Word: newspaper, PoS: nouns, Count: 47
Word: fall, PoS: nouns, Count: 41
Word: trustees', PoS: nouns, Count: 2
Word: commitment, PoS: nouns, Count: 10
Word: dedication, PoS: nouns, Count: 14
Word: excellence, PoS: nouns, Count: 11
Word: christian, PoS: adjectives, Count: 70
Word: Teaching, PoS: verbs, Count: 5
Word: influence, PoS: nouns, Count: 64
Word: paramount, PoS: adjectives, Count: 5
Word: generous, PoS: adjectives, Count: 16
Word: recognize, PoS: verbs, Count: 42
Word: obligation, PoS: nouns, Count: 12
Word: conflict, PoS: verbs, Count: 3
Word: promote, PoS: verbs, Count: 16
Word: nor, PoS: conjunctions, Count: 1
Word: creed, PoS: nouns, Count: 8
Word: Insofar, PoS: adverbs, Count: 1
Word: governing, PoS: verbs, Count: 12
Word: documents, PoS: nouns, Count: 15
Word: applications, PoS: nouns, Count: 15
Word: prospective, PoS: adjectives, Count: 15
Word: seeking, PoS: verbs, Count: 28
Word: irrespective, PoS: adjectives, Count: 2
Word: Corporate, PoS: adjectives, Count: 1
Word: existence, PoS: nouns, Count: 66
Word: derives, PoS: verbs, Count: 5
Word: corporate, PoS: adjectives, Count: 11
Word: jeopardizing, PoS: verbs, Count: 1
Word: desiring, PoS: verbs, Count: 4
Word: continuing, PoS: verbs, Count: 41
Word: intellectual, PoS: adjectives, Count: 39
Word: moral, PoS: adjectives, Count: 99
Word: fulfillment, PoS: nouns, Count: 8
Word: riding, PoS: verbs, Count: 29
Word: slid, PoS: verbs, Count: 19
Word: pole, PoS: nouns, Count: 13
Word: waddell, PoS: nouns, Count: 5
Word: ne, PoS: nouns, Count: 3
Word: knoll, PoS: nouns, Count: 2
Word: Cir., PoS: nouns, Count: 1
Word: hammons, PoS: nouns, Count: 1
Word: evidently, PoS: adverbs, Count: 19
Word: rain-slick, PoS: adjectives, Count: 1
Word: occupants, PoS: nouns, Count: 5
Word: willard, PoS: nouns, Count: 3
Word: olvey, PoS: nouns, Count: 1
Word: ponce, PoS: nouns, Count: 1
Word: leon, PoS: nouns, Count: 4
Word: coleman, PoS: nouns, Count: 2
Word: barnett, PoS: nouns, Count: 1
Word: se, PoS: nouns, Count: 1
Word: lacerations, PoS: nouns, Count: 2
Word: bruises, PoS: nouns, Count: 6
Word: Atlanta, PoS: nouns, Count: 2
Word: renewed, PoS: verbs, Count: 12
Word: picketing, PoS: verbs, Count: 2
Word: stand-ins, PoS: nouns, Count: 3
Word: forth, PoS: adverbs, Count: 52
Word: first-run, PoS: nouns, Count: 1
Word: theaters, PoS: nouns, Count: 10
Word: human, PoS: adjectives, Count: 192
Word: downtown, PoS: nouns, Count: 34
Word: identically, PoS: adverbs, Count: 1
Word: worded, PoS: verbs, Count: 4
Word: Downtown, PoS: nouns, Count: 2
Word: contacted, PoS: verbs, Count: 3
Word: comment, PoS: nouns, Count: 29
Word: coahr, PoS: nouns, Count: 5
Word: mail, PoS: nouns, Count: 35
Word: Gather, PoS: verbs, Count: 1
Word: eve, PoS: nouns, Count: 15
Word: gathering, PoS: nouns, Count: 10
Word: operators, PoS: nouns, Count: 12
Word: likelihood, PoS: nouns, Count: 8
Word: three-day, PoS: adjectives, Count: 1
Word: Student, PoS: nouns, Count: 8
Word: sporadic, PoS: adjectives, Count: 6
Word: negotiate, PoS: verbs, Count: 8
Word: Charles, PoS: nouns, Count: 13
Word: black, PoS: nouns, Count: 12
Word: declined, PoS: verbs, Count: 12
Word: Friday's, PoS: nouns, Count: 1
Word: inability, PoS: nouns, Count: 9
Word: sign, PoS: nouns, Count: 54
Word: indifference, PoS: nouns, Count: 13
Word: Black, PoS: nouns, Count: 3
Word: integrate, PoS: verbs, Count: 6
Word: pledged, PoS: verbs, Count: 4
Word: nonviolent, PoS: adjectives, Count: 1
Word: extensive, PoS: adjectives, Count: 29
Word: techniques, PoS: nouns, Count: 68
Word: presence, PoS: nouns, Count: 55
Word: picket, PoS: nouns, Count: 8
Word: causes, PoS: verbs, Count: 20
Word: profits, PoS: nouns, Count: 18
Word: besides, PoS: adverbs, Count: 10
Word: uptown, PoS: nouns, Count: 2
Word: buckhead, PoS: nouns, Count: 1
Word: killingsworth, PoS: nouns, Count: 4
Word: venable, PoS: nouns, Count: 1
Word: kililngsworth, PoS: nouns, Count: 2
Word: S, PoS: nouns, Count: 1
Word: s, PoS: nouns, Count: 10
Word: w, PoS: nouns, Count: 4
Word: cafeteria, PoS: nouns, Count: 12
Word: pittsboro, PoS: nouns, Count: 1
Word: Miss., PoS: nouns, Count: 2
Word: baptist, PoS: nouns, Count: 8
Word: Survivors, PoS: nouns, Count: 3
Word: sisters, PoS: nouns, Count: 6
Word: bessie, PoS: nouns, Count: 1
Word: bloom, PoS: nouns, Count: 6
Word: gettysburg, PoS: nouns, Count: 2
Word: Pa., PoS: nouns, Count: 6
Word: marietta, PoS: nouns, Count: 2
Word: nw, PoS: nouns, Count: 4
Word: painter, PoS: nouns, Count: 19
Word: oakland, PoS: nouns, Count: 1
Word: native, PoS: nouns, Count: 6
Word: Funeral, PoS: nouns, Count: 2
Word: blanchard's, PoS: nouns, Count: 2
Word: chapel, PoS: nouns, Count: 12
